2023-03-18 09:40:49.169:   ITEM[dut_ping] - FUNCTION[DutPingProxy]
2023-03-18 09:40:49.171:   Turn: 1
2023-03-18 09:40:49.172:   Get IP from the function config with key is "IP".
2023-03-18 09:40:49.173:   IP: 192.168.1.1
2023-03-18 09:40:49.173:   [PC] Ping to IP: 192.168.1.1 - 180 S
2023-03-18 09:40:49.175:   [Cmd] ------------------------------------ 1
2023-03-18 09:40:49.175:   [Cmd] Send command: arp -d
2023-03-18 09:40:49.385:   [Cmd] 
2023-03-18 09:40:49.385:   [Cmd] Send command: ping 192.168.1.1 -n 1
2023-03-18 09:40:49.419:   [Cmd] Pinging 192.168.1.1 with 32 bytes of data:
2023-03-18 09:40:49.419:   [Cmd] Reply from 192.168.1.1: bytes=32 time=1ms TTL=64
2023-03-18 09:40:49.419:   [Cmd] 
2023-03-18 09:40:49.420:   [Cmd] Ping statistics for 192.168.1.1:
2023-03-18 09:40:49.420:   [Cmd] Packets: Sent = 1, Received = 1, Lost = 0 (0% loss),
2023-03-18 09:40:49.420:   [Cmd] Approximate round trip times in milli-seconds:
2023-03-18 09:40:49.420:   [Cmd] Minimum = 1ms, Maximum = 1ms, Average = 1ms
2023-03-18 09:40:49.420:   [Cmd] ------------------------------------
2023-03-18 09:40:49.422:   [PC] ping time: 0.246 S
2023-03-18 09:40:49.422:   ****************************************************
2023-03-18 09:40:49.422:   Item name = dut_ping
2023-03-18 09:40:49.422:   Value = passed
2023-03-18 09:40:49.423:   Test status = passed
2023-03-18 09:40:49.423:   -----------------------------------------------------
2023-03-18 09:40:49.423:   ****************************************************
2023-03-18 09:40:49.424:   TIME[0.254 s] - STATUS[PASSED]
