2022-09-10 15:04:41.480:   ITEM[usb_aside_7] - FUNCTION[UsbAsideProxy]
2022-09-10 15:04:41.483:   Turn run: 1
2022-09-10 15:04:41.484:   [ComPort] Connect to : COM5
2022-09-10 15:04:41.484:   [ComPort] BaudRate is: 115200
2022-09-10 15:04:41.531:   [ComPort] Connect COM5 failed
2022-09-10 15:04:41.531:   ****************************************************
2022-09-10 15:04:41.531:   Item name = usb_aside_7
2022-09-10 15:04:41.531:   Value = failed
2022-09-10 15:04:41.531:   Test status = failed
2022-09-10 15:04:41.531:   -----------------------------------------------------
2022-09-10 15:04:41.531:   Turn run: 2
2022-09-10 15:04:41.531:   [ComPort] Connect to : COM5
2022-09-10 15:04:41.531:   [ComPort] BaudRate is: 115200
2022-09-10 15:04:41.534:   [ComPort] Connect COM5 failed
2022-09-10 15:04:41.534:   ****************************************************
2022-09-10 15:04:41.534:   Item name = usb_aside_7
2022-09-10 15:04:41.534:   Value = failed
2022-09-10 15:04:41.534:   Test status = failed
2022-09-10 15:04:41.534:   -----------------------------------------------------
2022-09-10 15:04:41.534:   Error code = -1
2022-09-10 15:04:41.534:   Error des = usb_aside_7
2022-09-10 15:04:41.534:   Local error code = 35.1.0
2022-09-10 15:04:41.534:   Local error des = usb_aside
2022-09-10 15:04:41.534:   ****************************************************
2022-09-10 15:04:41.534:   TIME[0.054 s] - STATUS[FAILED]
