2022-09-26 13:19:10.063:   ITEM[fixtureOpen] - FUNCTION[FixtureActionProxy]
2022-09-26 13:19:10.065:   Turn: 1
2022-09-26 13:19:10.065:   [ComPort] Connect to : COM5
2022-09-26 13:19:10.065:   [ComPort] BaudRate is: 115200
2022-09-26 13:19:10.070:   [ComPort] Connect COM5 failed
2022-09-26 13:19:10.070:   ****************************************************
2022-09-26 13:19:10.070:   Item name = fixtureOpen
2022-09-26 13:19:10.071:   Value = failed
2022-09-26 13:19:10.071:   Test status = failed
2022-09-26 13:19:10.071:   -----------------------------------------------------
2022-09-26 13:19:10.071:   Error code = -1
2022-09-26 13:19:10.072:   Error des = fixtureOpen
2022-09-26 13:19:10.072:   Local error code = FIX01
2022-09-26 13:19:10.072:   Local error des = fixtureOpen
2022-09-26 13:19:10.072:   ****************************************************
2022-09-26 13:19:10.073:   TIME[0.010 s] - STATUS[FAILED]
