2022-09-06 20:17:39.225:   ITEM[usb_aside_2] - FUNCTION[UsbAsideProxy]
2022-09-06 20:17:39.226:   Turn run: 1
2022-09-06 20:17:39.228:   [ComPort] Connect to : COM5
2022-09-06 20:17:39.228:   [ComPort] BaudRate is: 115200
2022-09-06 20:17:39.240:   [ComPort] Connect COM5 failed
2022-09-06 20:17:39.240:   ****************************************************
2022-09-06 20:17:39.241:   Item name = usb_aside_2
2022-09-06 20:17:39.241:   Value = failed
2022-09-06 20:17:39.241:   Test status = failed
2022-09-06 20:17:39.241:   -----------------------------------------------------
2022-09-06 20:17:39.242:   Turn run: 2
2022-09-06 20:17:39.244:   [ComPort] Connect to : COM5
2022-09-06 20:17:39.244:   [ComPort] BaudRate is: 115200
2022-09-06 20:17:39.258:   [ComPort] Connect COM5 failed
2022-09-06 20:17:39.259:   ****************************************************
2022-09-06 20:17:39.259:   Item name = usb_aside_2
2022-09-06 20:17:39.259:   Value = failed
2022-09-06 20:17:39.259:   Test status = failed
2022-09-06 20:17:39.259:   -----------------------------------------------------
2022-09-06 20:17:39.259:   Error code = -1
2022-09-06 20:17:39.259:   Error des = usb_aside_2
2022-09-06 20:17:39.260:   Local error code = 35.1.0
2022-09-06 20:17:39.260:   Local error des = usb_aside
2022-09-06 20:17:39.260:   ****************************************************
2022-09-06 20:17:39.260:   TIME[0.034 s] - STATUS[FAILED]
