2022-09-10 15:04:41.475:   ITEM[usb_aside_2] - FUNCTION[UsbAsideProxy]
2022-09-10 15:04:41.476:   Turn run: 1
2022-09-10 15:04:41.477:   [ComPort] Connect to : COM5
2022-09-10 15:04:41.478:   [ComPort] BaudRate is: 115200
2022-09-10 15:04:41.510:   [ComPort] Connect COM5 failed
2022-09-10 15:04:41.510:   ****************************************************
2022-09-10 15:04:41.510:   Item name = usb_aside_2
2022-09-10 15:04:41.510:   Value = failed
2022-09-10 15:04:41.510:   Test status = failed
2022-09-10 15:04:41.510:   -----------------------------------------------------
2022-09-10 15:04:41.510:   Turn run: 2
2022-09-10 15:04:41.510:   [ComPort] Connect to : COM5
2022-09-10 15:04:41.511:   [ComPort] BaudRate is: 115200
2022-09-10 15:04:41.513:   [ComPort] Connect COM5 failed
2022-09-10 15:04:41.513:   ****************************************************
2022-09-10 15:04:41.513:   Item name = usb_aside_2
2022-09-10 15:04:41.513:   Value = failed
2022-09-10 15:04:41.513:   Test status = failed
2022-09-10 15:04:41.513:   -----------------------------------------------------
2022-09-10 15:04:41.513:   Error code = -1
2022-09-10 15:04:41.513:   Error des = usb_aside_2
2022-09-10 15:04:41.513:   Local error code = 35.1.0
2022-09-10 15:04:41.513:   Local error des = usb_aside
2022-09-10 15:04:41.514:   ****************************************************
2022-09-10 15:04:41.514:   TIME[0.039 s] - STATUS[FAILED]
