2022-07-18 10:23:45.821:   ITEM[CreateJsonLog] - FUNCTION[CreateJsonApiProxy]
2022-07-18 10:23:45.822:   Turn 0:
2022-07-18 10:23:45.822:   [PC] Root: error_details = sn_ok
2022-07-18 10:23:45.822:   [PC] -----------------------------------------
2022-07-18 10:23:45.822:   [PC] Root: status = failed
2022-07-18 10:23:45.822:   [PC] -----------------------------------------
2022-07-18 10:23:45.822:   [PC] Root: finish_time = 2022-07-18 10:23:45
2022-07-18 10:23:45.822:   [PC] -----------------------------------------
2022-07-18 10:23:45.822:   [PC] Root: test_software_version = 1.0.0
2022-07-18 10:23:45.823:   [PC] -----------------------------------------
2022-07-18 10:23:45.823:   [PC] Root: start_time = 2022-07-18 10:23:32
2022-07-18 10:23:45.823:   [PC] -----------------------------------------
2022-07-18 10:23:45.823:   [PC] Root: station_type = REPAIR
2022-07-18 10:23:45.823:   [PC] -----------------------------------------
2022-07-18 10:23:45.823:   [PC] Root: error_code = 30.1.0
2022-07-18 10:23:45.823:   [PC] -----------------------------------------
2022-07-18 10:23:45.823:   [PC] Root: serial = null
2022-07-18 10:23:45.823:   [PC] -----------------------------------------
2022-07-18 10:23:45.823:   [PC] Root: mode = Debug
2022-07-18 10:23:45.823:   [PC] -----------------------------------------
2022-07-18 10:23:45.823:   [PC] Root: station_name = REPAIR-7801
2022-07-18 10:23:45.823:   [PC] -----------------------------------------
2022-07-18 10:23:45.823:   [PC] Root: position = main
2022-07-18 10:23:45.823:   [PC] -----------------------------------------
2022-07-18 10:23:45.823:   [PC] Missing "gen_node" item test!
2022-07-18 10:23:47.319:   ****************************************************
2022-07-18 10:23:47.319:   Test Value: "failed"
2022-07-18 10:23:47.319:   Item name: CreateJsonLog
2022-07-18 10:23:47.319:   ****************************************************
2022-07-18 10:23:47.319:   Error code: -1
2022-07-18 10:23:47.320:   Error des: CreateJsonLog
2022-07-18 10:23:47.320:   Local error code: json0
2022-07-18 10:23:47.320:   Local error des: Create json log
2022-07-18 10:23:47.320:   TIME[1.499 s] - STATUS[FAILED]
