2022-09-10 15:04:41.478:   ITEM[usb_aside_5] - FUNCTION[UsbAsideProxy]
2022-09-10 15:04:41.482:   Turn run: 1
2022-09-10 15:04:41.483:   [ComPort] Connect to : COM5
2022-09-10 15:04:41.483:   [ComPort] BaudRate is: 115200
2022-09-10 15:04:41.500:   [ComPort] Connect COM5 failed
2022-09-10 15:04:41.500:   ****************************************************
2022-09-10 15:04:41.500:   Item name = usb_aside_5
2022-09-10 15:04:41.500:   Value = failed
2022-09-10 15:04:41.500:   Test status = failed
2022-09-10 15:04:41.500:   -----------------------------------------------------
2022-09-10 15:04:41.501:   Turn run: 2
2022-09-10 15:04:41.501:   [ComPort] Connect to : COM5
2022-09-10 15:04:41.501:   [ComPort] BaudRate is: 115200
2022-09-10 15:04:41.522:   [ComPort] Connect COM5 failed
2022-09-10 15:04:41.522:   ****************************************************
2022-09-10 15:04:41.522:   Item name = usb_aside_5
2022-09-10 15:04:41.522:   Value = failed
2022-09-10 15:04:41.522:   Test status = failed
2022-09-10 15:04:41.522:   -----------------------------------------------------
2022-09-10 15:04:41.523:   Error code = -1
2022-09-10 15:04:41.523:   Error des = usb_aside_5
2022-09-10 15:04:41.523:   Local error code = 35.1.0
2022-09-10 15:04:41.523:   Local error des = usb_aside
2022-09-10 15:04:41.523:   ****************************************************
2022-09-10 15:04:41.523:   TIME[0.045 s] - STATUS[FAILED]
