2022-09-10 21:33:46.302:   ITEM[usb_aside_5] - FUNCTION[UsbAsideProxy]
2022-09-10 21:33:46.316:   Turn run: 1
2022-09-10 21:33:46.316:   [ComPort] Connect to : COM5
2022-09-10 21:33:46.317:   [ComPort] BaudRate is: 115200
2022-09-10 21:33:46.336:   [ComPort] Connect COM5 failed
2022-09-10 21:33:46.336:   ****************************************************
2022-09-10 21:33:46.337:   Item name = usb_aside_5
2022-09-10 21:33:46.337:   Value = failed
2022-09-10 21:33:46.337:   Test status = failed
2022-09-10 21:33:46.337:   -----------------------------------------------------
2022-09-10 21:33:46.341:   Turn run: 2
2022-09-10 21:33:46.341:   [ComPort] Connect to : COM5
2022-09-10 21:33:46.341:   [ComPort] BaudRate is: 115200
2022-09-10 21:33:46.368:   [ComPort] Connect COM5 failed
2022-09-10 21:33:46.368:   ****************************************************
2022-09-10 21:33:46.368:   Item name = usb_aside_5
2022-09-10 21:33:46.368:   Value = failed
2022-09-10 21:33:46.368:   Test status = failed
2022-09-10 21:33:46.368:   -----------------------------------------------------
2022-09-10 21:33:46.369:   Error code = -1
2022-09-10 21:33:46.369:   Error des = usb_aside_5
2022-09-10 21:33:46.369:   Local error code = 35.1.0
2022-09-10 21:33:46.369:   Local error des = usb_aside
2022-09-10 21:33:46.370:   ****************************************************
2022-09-10 21:33:46.370:   TIME[0.067 s] - STATUS[FAILED]
