2022-09-06 20:17:39.226:   ITEM[usb_aside_3] - FUNCTION[UsbAsideProxy]
2022-09-06 20:17:39.227:   Turn run: 1
2022-09-06 20:17:39.231:   [ComPort] Connect to : COM5
2022-09-06 20:17:39.231:   [ComPort] BaudRate is: 115200
2022-09-06 20:17:39.235:   [ComPort] Connect COM5 failed
2022-09-06 20:17:39.235:   ****************************************************
2022-09-06 20:17:39.235:   Item name = usb_aside_3
2022-09-06 20:17:39.236:   Value = failed
2022-09-06 20:17:39.236:   Test status = failed
2022-09-06 20:17:39.236:   -----------------------------------------------------
2022-09-06 20:17:39.237:   Turn run: 2
2022-09-06 20:17:39.238:   [ComPort] Connect to : COM5
2022-09-06 20:17:39.239:   [ComPort] BaudRate is: 115200
2022-09-06 20:17:39.244:   [ComPort] Connect COM5 failed
2022-09-06 20:17:39.244:   ****************************************************
2022-09-06 20:17:39.245:   Item name = usb_aside_3
2022-09-06 20:17:39.245:   Value = failed
2022-09-06 20:17:39.245:   Test status = failed
2022-09-06 20:17:39.245:   -----------------------------------------------------
2022-09-06 20:17:39.246:   Error code = -1
2022-09-06 20:17:39.246:   Error des = usb_aside_3
2022-09-06 20:17:39.246:   Local error code = 35.1.0
2022-09-06 20:17:39.246:   Local error des = usb_aside
2022-09-06 20:17:39.246:   ****************************************************
2022-09-06 20:17:39.247:   TIME[0.019 s] - STATUS[FAILED]
