2022-09-10 15:04:41.476:   ITEM[usb_aside_3] - FUNCTION[UsbAsideProxy]
2022-09-10 15:04:41.477:   Turn run: 1
2022-09-10 15:04:41.478:   [ComPort] Connect to : COM5
2022-09-10 15:04:41.478:   [ComPort] BaudRate is: 115200
2022-09-10 15:04:41.507:   [ComPort] Connect COM5 failed
2022-09-10 15:04:41.507:   ****************************************************
2022-09-10 15:04:41.507:   Item name = usb_aside_3
2022-09-10 15:04:41.507:   Value = failed
2022-09-10 15:04:41.507:   Test status = failed
2022-09-10 15:04:41.507:   -----------------------------------------------------
2022-09-10 15:04:41.507:   Turn run: 2
2022-09-10 15:04:41.507:   [ComPort] Connect to : COM5
2022-09-10 15:04:41.507:   [ComPort] BaudRate is: 115200
2022-09-10 15:04:41.516:   [ComPort] Connect COM5 failed
2022-09-10 15:04:41.516:   ****************************************************
2022-09-10 15:04:41.516:   Item name = usb_aside_3
2022-09-10 15:04:41.516:   Value = failed
2022-09-10 15:04:41.517:   Test status = failed
2022-09-10 15:04:41.517:   -----------------------------------------------------
2022-09-10 15:04:41.517:   Error code = -1
2022-09-10 15:04:41.517:   Error des = usb_aside_3
2022-09-10 15:04:41.517:   Local error code = 35.1.0
2022-09-10 15:04:41.517:   Local error des = usb_aside
2022-09-10 15:04:41.517:   ****************************************************
2022-09-10 15:04:41.517:   TIME[0.041 s] - STATUS[FAILED]
