2022-09-10 15:04:41.479:   ITEM[usb_aside_6] - FUNCTION[UsbAsideProxy]
2022-09-10 15:04:41.483:   Turn run: 1
2022-09-10 15:04:41.483:   [ComPort] Connect to : COM5
2022-09-10 15:04:41.483:   [ComPort] BaudRate is: 115200
2022-09-10 15:04:41.492:   [ComPort] Connect COM5 failed
2022-09-10 15:04:41.493:   ****************************************************
2022-09-10 15:04:41.493:   Item name = usb_aside_6
2022-09-10 15:04:41.493:   Value = failed
2022-09-10 15:04:41.493:   Test status = failed
2022-09-10 15:04:41.493:   -----------------------------------------------------
2022-09-10 15:04:41.493:   Turn run: 2
2022-09-10 15:04:41.494:   [ComPort] Connect to : COM5
2022-09-10 15:04:41.494:   [ComPort] BaudRate is: 115200
2022-09-10 15:04:41.525:   [ComPort] Connect COM5 failed
2022-09-10 15:04:41.525:   ****************************************************
2022-09-10 15:04:41.525:   Item name = usb_aside_6
2022-09-10 15:04:41.525:   Value = failed
2022-09-10 15:04:41.525:   Test status = failed
2022-09-10 15:04:41.525:   -----------------------------------------------------
2022-09-10 15:04:41.525:   Error code = -1
2022-09-10 15:04:41.526:   Error des = usb_aside_6
2022-09-10 15:04:41.526:   Local error code = 35.1.0
2022-09-10 15:04:41.526:   Local error des = usb_aside
2022-09-10 15:04:41.526:   ****************************************************
2022-09-10 15:04:41.526:   TIME[0.047 s] - STATUS[FAILED]
