2022-07-14 09:28:31.777:   ITEM[ram_stress] - FUNCTION[TelnetReadUntilKeyProxy]
2022-07-14 09:28:31.778:   Turn 0:
2022-07-14 09:28:31.779:   Get IP from the DHCP with MAC is "649714048d60"
2022-07-14 09:28:31.780:   IP: 172.168.1.0
2022-07-14 09:28:31.780:   [Telnet] Read input: ReadStreamOverTime
2022-07-14 09:28:31.780:   [Telnet] Connect to host: 172.168.1.0
2022-07-14 09:28:31.781:   [Telnet] Port is: 23
2022-07-14 09:28:31.781:   [Cmd] ------------------------------------
2022-07-14 09:28:31.781:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-14 09:28:31.847:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-14 09:28:31.848:   [Cmd] Reply from 172.168.1.0: bytes=32 time<1ms TTL=64
2022-07-14 09:28:31.848:   [Cmd] 
2022-07-14 09:28:31.848:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-14 09:28:31.848:   [Cmd] Packets: Sent = 1, Received = 1, Lost = 0 (0% loss),
2022-07-14 09:28:31.848:   [Cmd] Approximate round trip times in milli-seconds:
2022-07-14 09:28:31.848:   [Cmd] Minimum = 0ms, Maximum = 0ms, Average = 0ms
2022-07-14 09:28:31.848:   [Cmd] ------------------------------------
2022-07-14 09:28:32.179:   [Telnet] 
2022-07-14 09:28:32.179:   [Telnet] === IMPORTANT ============================
2022-07-14 09:28:32.179:   [Telnet] Use 'passwd' to set your login password!
2022-07-14 09:28:32.179:   [Telnet] ------------------------------------------
2022-07-14 09:28:32.179:   [Telnet] 
2022-07-14 09:28:32.179:   [Telnet] 
2022-07-14 09:28:32.179:   [Telnet] BusyBox v1.30.1 () built-in shell (ash)
2022-07-14 09:28:32.179:   [Telnet] 
2022-07-14 09:28:32.179:   [Telnet] MM           NM                    MMMMMMM          M       M
2022-07-14 09:28:32.179:   [Telnet] $MMMMM        MMMMM                MMMMMMMMMMM      MMM     MMM
2022-07-14 09:28:32.179:   [Telnet] MMMMMMMM     MM MMMMM.              MMMMM:MMMMMM:   MMMM   MMMMM
2022-07-14 09:28:32.179:   [Telnet] MMMM= MMMMMM  MMM   MMMM       MMMMM   MMMM  MMMMMM   MMMM  MMMMM'
2022-07-14 09:28:32.179:   [Telnet] MMMM=  MMMMM MMMM    MM       MMMMM    MMMM    MMMM   MMMMNMMMMM
2022-07-14 09:28:32.179:   [Telnet] MMMM=   MMMM  MMMMM          MMMMM     MMMM    MMMM   MMMMMMMM
2022-07-14 09:28:32.179:   [Telnet] MMMM=   MMMM   MMMMMM       MMMMM      MMMM    MMMM   MMMMMMMMM
2022-07-14 09:28:32.179:   [Telnet] MMMM=   MMMM     MMMMM,    NMMMMMMMM   MMMM    MMMM   MMMMMMMMMMM
2022-07-14 09:28:32.180:   [Telnet] MMMM=   MMMM      MMMMMM   MMMMMMMM    MMMM    MMMM   MMMM  MMMMMM
2022-07-14 09:28:32.180:   [Telnet] MMMM=   MMMM   MM    MMMM    MMMM      MMMM    MMMM   MMMM    MMMM
2022-07-14 09:28:32.180:   [Telnet] MMMM$ ,MMMMM  MMMMM  MMMM    MMM       MMMM   MMMMM   MMMM    MMMM
2022-07-14 09:28:32.180:   [Telnet] MMMMMMM:      MMMMMMM     M         MMMMMMMMMMMM  MMMMMMM MMMMMMM
2022-07-14 09:28:32.180:   [Telnet] MMMMMM       MMMMN     M           MMMMMMMMM      MMMM    MMMM
2022-07-14 09:28:32.180:   [Telnet] MMMM          M                    MMMMMMM        M       M
2022-07-14 09:28:32.180:   [Telnet] M
2022-07-14 09:28:32.180:   [Telnet] ---------------------------------------------------------------
2022-07-14 09:28:32.180:   [Telnet] For those about to rock... (Chaos Calmer, unknown)
2022-07-14 09:28:32.180:   [Telnet] ---------------------------------------------------------------
2022-07-14 09:28:32.180:   [Telnet] root@eero-test:/#
2022-07-14 09:28:32.185:   [Config] Waiting for about1000 s
2022-07-14 09:28:32.185:   [Telnet] Send command: stressapptest -s 600 -M 300 -m 5 -C 5 -W -l test_ddr_01.log
2022-07-14 09:40:29.910:   [Telnet] stressapptest -s 600 -M 300 -m 5 -C 5 -W -l test_ddr_01.log
2022-07-14 09:40:29.911:   [Telnet] 2021/11/18-05:43:40(UTC) Log: Commandline - stressapptest -s 600 -M 300 -m 5 -C 5 -W -l test_ddr_01.log
2022-07-14 09:40:29.911:   [Telnet] 2021/11/18-05:43:40(UTC) Stats: SAT revision 1.0.7_autoconf, 32 bit binary
2022-07-14 09:40:29.911:   [Telnet] 2021/11/18-05:43:40(UTC) Log: adrian @ ubuntu-16-RD on Thu Nov 18 12:07:07 CST 2021 from open source release
2022-07-14 09:40:29.911:   [Telnet] 2021/11/18-05:43:40(UTC) Log: 1 nodes, 2 cpus.
2022-07-14 09:40:29.911:   [Telnet] 2021/11/18-05:43:40(UTC) Log: Flooring memory allocation to multiple of 4: 300MB
2022-07-14 09:40:29.911:   [Telnet] 2021/11/18-05:43:40(UTC) Log: Prefer plain malloc memory allocation.
2022-07-14 09:40:29.911:   [Telnet] 2021/11/18-05:43:40(UTC) Log: Using mmap() allocation at 0x64203000.
2022-07-14 09:40:29.911:   [Telnet] 2021/11/18-05:43:40(UTC) Stats: Starting SAT, 300M, 600 seconds
2022-07-14 09:40:29.911:   [Telnet] 2021/11/18-05:43:41(UTC) Log: Region mask: 0x1
2022-07-14 09:40:29.911:   [Telnet] 2021/11/18-05:43:51(UTC) Log: Seconds remaining: 590
2022-07-14 09:40:29.911:   [Telnet] 2021/11/18-05:44:01(UTC) Log: Seconds remaining: 580
2022-07-14 09:40:29.911:   [Telnet] 2021/11/18-05:44:11(UTC) Log: Seconds remaining: 570
2022-07-14 09:40:29.911:   [Telnet] 2021/11/18-05:44:21(UTC) Log: Seconds remaining: 560
2022-07-14 09:40:29.911:   [Telnet] 2021/11/18-05:44:31(UTC) Log: Seconds remaining: 550
2022-07-14 09:40:29.911:   [Telnet] 2021/11/18-05:44:41(UTC) Log: Seconds remaining: 540
2022-07-14 09:40:29.911:   [Telnet] 2021/11/18-05:44:51(UTC) Log: Seconds remaining: 530
2022-07-14 09:40:29.911:   [Telnet] 2021/11/18-05:45:01(UTC) Log: Seconds remaining: 520
2022-07-14 09:40:29.911:   [Telnet] 2021/11/18-05:45:11(UTC) Log: Seconds remaining: 510
2022-07-14 09:40:29.911:   [Telnet] 2021/11/18-05:45:21(UTC) Log: Seconds remaining: 500
2022-07-14 09:40:29.911:   [Telnet] 2021/11/18-05:45:31(UTC) Log: Seconds remaining: 490
2022-07-14 09:40:29.911:   [Telnet] 2021/11/18-05:45:41(UTC) Log: Seconds remaining: 480
2022-07-14 09:40:29.911:   [Telnet] 2021/11/18-05:45:51(UTC) Log: Seconds remaining: 470
