2022-07-20 06:25:50.920:   ITEM[reboot_soft] - FUNCTION[RebootSoftProxy]
2022-07-20 06:25:50.921:   Turn 0:
2022-07-20 06:25:50.921:   Get IP from the DHCP with MAC is "649714048d60"
2022-07-20 06:25:50.922:   IP: 172.168.1.0
2022-07-20 06:25:50.923:   [CONFIG] Times: 3
2022-07-20 06:25:50.923:   cycle Times: 1 - 3
2022-07-20 06:25:50.923:   [Telnet] Connect to host: 172.168.1.0
2022-07-20 06:25:50.923:   [Telnet] Port is: 23
2022-07-20 06:25:50.923:   [Cmd] ------------------------------------
2022-07-20 06:25:50.923:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:25:50.995:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:25:50.995:   [Cmd] Reply from 172.168.1.0: bytes=32 time<1ms TTL=64
2022-07-20 06:25:50.995:   [Cmd] 
2022-07-20 06:25:50.995:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:25:50.995:   [Cmd] Packets: Sent = 1, Received = 1, Lost = 0 (0% loss),
2022-07-20 06:25:50.995:   [Cmd] Approximate round trip times in milli-seconds:
2022-07-20 06:25:50.996:   [Cmd] Minimum = 0ms, Maximum = 0ms, Average = 0ms
2022-07-20 06:25:50.996:   [Cmd] ------------------------------------
2022-07-20 06:25:51.317:   [Telnet] 
2022-07-20 06:25:51.317:   [Telnet] === IMPORTANT ============================
2022-07-20 06:25:51.317:   [Telnet] Use 'passwd' to set your login password!
2022-07-20 06:25:51.317:   [Telnet] ------------------------------------------
2022-07-20 06:25:51.317:   [Telnet] 
2022-07-20 06:25:51.317:   [Telnet] 
2022-07-20 06:25:51.317:   [Telnet] BusyBox v1.30.1 () built-in shell (ash)
2022-07-20 06:25:51.318:   [Telnet] 
2022-07-20 06:25:51.318:   [Telnet] MM           NM                    MMMMMMM          M       M
2022-07-20 06:25:51.318:   [Telnet] $MMMMM        MMMMM                MMMMMMMMMMM      MMM     MMM
2022-07-20 06:25:51.318:   [Telnet] MMMMMMMM     MM MMMMM.              MMMMM:MMMMMM:   MMMM   MMMMM
2022-07-20 06:25:51.318:   [Telnet] MMMM= MMMMMM  MMM   MMMM       MMMMM   MMMM  MMMMMM   MMMM  MMMMM'
2022-07-20 06:25:51.318:   [Telnet] MMMM=  MMMMM MMMM    MM       MMMMM    MMMM    MMMM   MMMMNMMMMM
2022-07-20 06:25:51.318:   [Telnet] MMMM=   MMMM  MMMMM          MMMMM     MMMM    MMMM   MMMMMMMM
2022-07-20 06:25:51.318:   [Telnet] MMMM=   MMMM   MMMMMM       MMMMM      MMMM    MMMM   MMMMMMMMM
2022-07-20 06:25:51.318:   [Telnet] MMMM=   MMMM     MMMMM,    NMMMMMMMM   MMMM    MMMM   MMMMMMMMMMM
2022-07-20 06:25:51.318:   [Telnet] MMMM=   MMMM      MMMMMM   MMMMMMMM    MMMM    MMMM   MMMM  MMMMMM
2022-07-20 06:25:51.318:   [Telnet] MMMM=   MMMM   MM    MMMM    MMMM      MMMM    MMMM   MMMM    MMMM
2022-07-20 06:25:51.318:   [Telnet] MMMM$ ,MMMMM  MMMMM  MMMM    MMM       MMMM   MMMMM   MMMM    MMMM
2022-07-20 06:25:51.318:   [Telnet] MMMMMMM:      MMMMMMM     M         MMMMMMMMMMMM  MMMMMMM MMMMMMM
2022-07-20 06:25:51.318:   [Telnet] MMMMMM       MMMMN     M           MMMMMMMMM      MMMM    MMMM
2022-07-20 06:25:51.319:   [Telnet] MMMM          M                    MMMMMMM        M       M
2022-07-20 06:25:51.319:   [Telnet] M
2022-07-20 06:25:51.319:   [Telnet] ---------------------------------------------------------------
2022-07-20 06:25:51.319:   [Telnet] For those about to rock... (Chaos Calmer, unknown)
2022-07-20 06:25:51.319:   [Telnet] ---------------------------------------------------------------
2022-07-20 06:25:51.319:   [Telnet] root@eero-test:/#
2022-07-20 06:25:51.319:   [Telnet] send reboot...
2022-07-20 06:25:51.319:   [Telnet] Send command: reboot
2022-07-20 06:25:54.373:   [Telnet] reboot
2022-07-20 06:25:54.373:   [Telnet] root@eero-test:/#
2022-07-20 06:25:54.373:   [Cmd] ------------------------------------
2022-07-20 06:25:54.373:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:25:57.971:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:25:57.971:   [Cmd] Request timed out.
2022-07-20 06:25:57.971:   [Cmd] 
2022-07-20 06:25:57.971:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:25:57.971:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:25:57.971:   [Cmd] ------------------------------------
2022-07-20 06:25:57.971:   [Telnet] Reboot ok!
2022-07-20 06:25:57.971:   [Cmd] ------------------------------------
2022-07-20 06:25:57.971:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:26:01.974:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:26:01.974:   [Cmd] Request timed out.
2022-07-20 06:26:01.974:   [Cmd] 
2022-07-20 06:26:01.974:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:26:01.974:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:26:01.974:   [Cmd] ------------------------------------
2022-07-20 06:26:01.974:   [Cmd] ------------------------------------
2022-07-20 06:26:01.974:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:26:05.967:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:26:05.968:   [Cmd] Request timed out.
2022-07-20 06:26:05.968:   [Cmd] 
2022-07-20 06:26:05.968:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:26:05.968:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:26:05.968:   [Cmd] ------------------------------------
2022-07-20 06:26:05.968:   [Cmd] ------------------------------------
2022-07-20 06:26:05.969:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:26:09.982:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:26:09.982:   [Cmd] Request timed out.
2022-07-20 06:26:09.982:   [Cmd] 
2022-07-20 06:26:09.982:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:26:09.982:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:26:09.982:   [Cmd] ------------------------------------
2022-07-20 06:26:09.982:   [Cmd] ------------------------------------
2022-07-20 06:26:09.982:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:26:13.974:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:26:13.974:   [Cmd] Request timed out.
2022-07-20 06:26:13.974:   [Cmd] 
2022-07-20 06:26:13.975:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:26:13.975:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:26:13.975:   [Cmd] ------------------------------------
2022-07-20 06:26:13.975:   [Cmd] ------------------------------------
2022-07-20 06:26:13.975:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:26:17.977:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:26:17.977:   [Cmd] Request timed out.
2022-07-20 06:26:17.978:   [Cmd] 
2022-07-20 06:26:17.978:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:26:17.978:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:26:17.978:   [Cmd] ------------------------------------
2022-07-20 06:26:17.978:   [Cmd] ------------------------------------
2022-07-20 06:26:17.978:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:26:21.976:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:26:21.976:   [Cmd] Request timed out.
2022-07-20 06:26:21.976:   [Cmd] 
2022-07-20 06:26:21.977:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:26:21.977:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:26:21.977:   [Cmd] ------------------------------------
2022-07-20 06:26:21.977:   [Cmd] ------------------------------------
2022-07-20 06:26:21.977:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:26:25.968:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:26:25.969:   [Cmd] Request timed out.
2022-07-20 06:26:25.969:   [Cmd] 
2022-07-20 06:26:25.969:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:26:25.969:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:26:25.969:   [Cmd] ------------------------------------
2022-07-20 06:26:25.969:   [Cmd] ------------------------------------
2022-07-20 06:26:25.969:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:26:28.968:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:26:28.968:   [Cmd] Reply from 172.168.1.254: Destination host unreachable.
2022-07-20 06:26:28.968:   [Cmd] 
2022-07-20 06:26:28.969:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:26:28.969:   [Cmd] Packets: Sent = 1, Received = 1, Lost = 0 (0% loss),
2022-07-20 06:26:28.969:   [Cmd] ------------------------------------
2022-07-20 06:26:28.969:   [Cmd] ------------------------------------
2022-07-20 06:26:28.969:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:26:32.981:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:26:32.982:   [Cmd] Request timed out.
2022-07-20 06:26:32.982:   [Cmd] 
2022-07-20 06:26:32.982:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:26:32.982:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:26:32.982:   [Cmd] ------------------------------------
2022-07-20 06:26:32.982:   [Cmd] ------------------------------------
2022-07-20 06:26:32.983:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:26:36.979:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:26:36.979:   [Cmd] Request timed out.
2022-07-20 06:26:36.980:   [Cmd] 
2022-07-20 06:26:36.980:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:26:36.980:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:26:36.980:   [Cmd] ------------------------------------
2022-07-20 06:26:36.980:   [Cmd] ------------------------------------
2022-07-20 06:26:36.980:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:26:40.973:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:26:40.973:   [Cmd] Request timed out.
2022-07-20 06:26:40.974:   [Cmd] 
2022-07-20 06:26:40.974:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:26:40.974:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:26:40.974:   [Cmd] ------------------------------------
2022-07-20 06:26:40.974:   [Cmd] ------------------------------------
2022-07-20 06:26:40.974:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:26:44.974:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:26:44.974:   [Cmd] Request timed out.
2022-07-20 06:26:44.974:   [Cmd] 
2022-07-20 06:26:44.974:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:26:44.975:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:26:44.975:   [Cmd] ------------------------------------
