2022-09-06 16:19:57.233:   ITEM[usb_aside_1] - FUNCTION[UsbAsideProxy]
2022-09-06 16:19:57.234:   Turn run: 1
2022-09-06 16:19:57.235:   [ComPort] Connect to : COM5
2022-09-06 16:19:57.235:   [ComPort] BaudRate is: 115200
2022-09-06 16:19:57.243:   [ComPort] Connect COM5 failed
2022-09-06 16:19:57.243:   ****************************************************
2022-09-06 16:19:57.243:   Item name = usb_aside_1
2022-09-06 16:19:57.244:   Value = failed
2022-09-06 16:19:57.244:   Test status = failed
2022-09-06 16:19:57.244:   -----------------------------------------------------
2022-09-06 16:19:57.244:   Turn run: 2
2022-09-06 16:19:57.245:   [ComPort] Connect to : COM5
2022-09-06 16:19:57.245:   [ComPort] BaudRate is: 115200
2022-09-06 16:19:57.253:   [ComPort] Connect COM5 failed
2022-09-06 16:19:57.253:   ****************************************************
2022-09-06 16:19:57.253:   Item name = usb_aside_1
2022-09-06 16:19:57.253:   Value = failed
2022-09-06 16:19:57.253:   Test status = failed
2022-09-06 16:19:57.253:   -----------------------------------------------------
2022-09-06 16:19:57.253:   Error code = -1
2022-09-06 16:19:57.253:   Error des = usb_aside_1
2022-09-06 16:19:57.253:   Local error code = 35.1.0
2022-09-06 16:19:57.253:   Local error des = usb_aside
2022-09-06 16:19:57.254:   ****************************************************
2022-09-06 16:19:57.254:   TIME[0.020 s] - STATUS[FAILED]
