2022-09-04 16:31:23.789:   ITEM[usb_aside_1] - FUNCTION[UsbAsideProxy]
2022-09-04 16:31:23.790:   Turn run: 1
2022-09-04 16:31:23.790:   [ComPort] Connect to : COM5
2022-09-04 16:31:23.791:   [ComPort] BaudRate is: 115200
2022-09-04 16:31:28.982:   [ComPort] Connect COM5 failed
2022-09-04 16:31:28.982:   ****************************************************
2022-09-04 16:31:28.982:   Item name = USB_ASIDE
2022-09-04 16:31:28.982:   Limit type = BOOL
2022-09-04 16:31:28.982:   Uper limit =
2022-09-04 16:31:28.982:   Lowet limit =
2022-09-04 16:31:28.983:   Value = failed
2022-09-04 16:31:28.983:   Test status = failed
2022-09-04 16:31:28.983:   -----------------------------------------------------
2022-09-04 16:31:28.983:   Turn run: 2
2022-09-04 16:31:28.983:   [ComPort] Connect to : COM5
2022-09-04 16:31:28.983:   [ComPort] BaudRate is: 115200
2022-09-04 16:31:34.112:   [ComPort] Connect COM5 failed
2022-09-04 16:31:34.112:   ****************************************************
2022-09-04 16:31:34.112:   Item name = USB_ASIDE
2022-09-04 16:31:34.113:   Limit type = BOOL
2022-09-04 16:31:34.113:   Uper limit =
2022-09-04 16:31:34.113:   Lowet limit =
2022-09-04 16:31:34.113:   Value = failed
2022-09-04 16:31:34.113:   Test status = failed
2022-09-04 16:31:34.113:   -----------------------------------------------------
2022-09-04 16:31:34.113:   Error code = 3.12
2022-09-04 16:31:34.113:   Error des = USB_ASIDE
2022-09-04 16:31:34.113:   Local error code = 35.1.0
2022-09-04 16:31:34.113:   Local error des = usb_aside
2022-09-04 16:31:34.113:   ****************************************************
2022-09-04 16:31:34.113:   TIME[10.323 s] - STATUS[FAILED]
