2022-09-10 15:04:41.474:   ITEM[usb_aside_1] - FUNCTION[UsbAsideProxy]
2022-09-10 15:04:41.476:   Turn run: 1
2022-09-10 15:04:41.476:   [ComPort] Connect to : COM5
2022-09-10 15:04:41.476:   [ComPort] BaudRate is: 115200
2022-09-10 15:04:41.484:   [ComPort] Connect COM5 failed
2022-09-10 15:04:41.484:   ****************************************************
2022-09-10 15:04:41.485:   Item name = usb_aside_1
2022-09-10 15:04:41.485:   Value = failed
2022-09-10 15:04:41.485:   Test status = failed
2022-09-10 15:04:41.486:   -----------------------------------------------------
2022-09-10 15:04:41.486:   Turn run: 2
2022-09-10 15:04:41.486:   [ComPort] Connect to : COM5
2022-09-10 15:04:41.487:   [ComPort] BaudRate is: 115200
2022-09-10 15:04:41.528:   [ComPort] Connect COM5 failed
2022-09-10 15:04:41.528:   ****************************************************
2022-09-10 15:04:41.528:   Item name = usb_aside_1
2022-09-10 15:04:41.528:   Value = failed
2022-09-10 15:04:41.528:   Test status = failed
2022-09-10 15:04:41.528:   -----------------------------------------------------
2022-09-10 15:04:41.528:   Error code = -1
2022-09-10 15:04:41.528:   Error des = usb_aside_1
2022-09-10 15:04:41.529:   Local error code = 35.1.0
2022-09-10 15:04:41.529:   Local error des = usb_aside
2022-09-10 15:04:41.529:   ****************************************************
2022-09-10 15:04:41.529:   TIME[0.054 s] - STATUS[FAILED]
