2022-08-30 20:21:04.232:   ITEM[dut_ping] - FUNCTION[DutPingProxy]
2022-08-30 20:21:04.248:   Turn run: 1
2022-08-30 20:21:04.248:   Get IP from the function config with key is "IP".
2022-08-30 20:21:04.248:   IP: 192.168.1.1
2022-08-30 20:21:04.248:   [Cmd] ------------------------------------ 1
2022-08-30 20:21:04.248:   [Cmd] Send command: ping 192.168.1.1 -n 1
2022-08-30 20:21:07.258:   This function has out of run time!
2022-08-30 20:21:07.259:   Time: 3.026 S
2022-08-30 20:21:07.260:   Spec: 3.0 S
2022-08-30 20:21:07.260:   Try to stop!!
2022-08-30 20:21:08.049:   [Cmd] ------------------------------------
2022-08-30 20:21:08.052:   This function has out of run time!
2022-08-30 20:21:08.052:   Time: 3.819 S
2022-08-30 20:21:08.053:   Spec: 3.0 S
2022-08-30 20:21:08.053:   Try to stop!!
2022-08-30 20:21:08.055:   Error code = 8
2022-08-30 20:21:08.055:   Error des = dut_ping
2022-08-30 20:21:08.056:   Local error code = 10.1.0
2022-08-30 20:21:08.056:   Local error des = dut_ping
2022-08-30 20:21:08.057:   ****************************************************
2022-08-30 20:21:08.058:   TIME[3.822 s] - STATUS[FAILED]
