2022-07-14 08:58:55.426:   ITEM[dut_ping] - FUNCTION[DutPingProxy]
2022-07-14 08:58:55.428:   Turn 0:
2022-07-14 08:58:55.428:   Get IP from the DHCP with MAC is "649714048d60"
2022-07-14 08:58:55.429:   IP: 172.168.1.0
2022-07-14 08:58:55.429:   [Cmd] ------------------------------------
2022-07-14 08:58:55.430:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-14 08:58:55.455:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-14 08:58:55.456:   [Cmd] Reply from 172.168.1.0: bytes=32 time<1ms TTL=64
2022-07-14 08:58:55.456:   [Cmd] 
2022-07-14 08:58:55.457:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-14 08:58:55.457:   [Cmd] Packets: Sent = 1, Received = 1, Lost = 0 (0% loss),
2022-07-14 08:58:55.458:   [Cmd] Approximate round trip times in milli-seconds:
2022-07-14 08:58:55.458:   [Cmd] Minimum = 0ms, Maximum = 0ms, Average = 0ms
2022-07-14 08:58:55.459:   [Cmd] ------------------------------------
2022-07-14 08:58:55.459:   ****************************************************
2022-07-14 08:58:55.460:   Limit type: "BOOL"
2022-07-14 08:58:55.460:   Uper limit: ""
2022-07-14 08:58:55.461:   Lowet limit: ""
2022-07-14 08:58:55.461:   Test Value: "passed"
2022-07-14 08:58:55.462:   Item name: DUT_PING
2022-07-14 08:58:55.462:   ****************************************************
2022-07-14 08:58:55.463:   TIME[0.035 s] - STATUS[PASSED]
