2022-07-21 10:48:47.048:   ITEM[dut_ping] - FUNCTION[DutPingProxy]
2022-07-21 10:48:47.049:   Turn 0:
2022-07-21 10:48:47.050:   Get IP from the DHCP with MAC is "649714048d60"
2022-07-21 10:48:47.051:   IP: 172.168.1.0
2022-07-21 10:48:47.052:   [Cmd] ------------------------------------
2022-07-21 10:48:47.053:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-21 10:48:50.825:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-21 10:48:50.825:   [Cmd] Request timed out.
2022-07-21 10:48:50.825:   [Cmd] 
2022-07-21 10:48:50.825:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-21 10:48:50.825:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-21 10:48:50.825:   [Cmd] ------------------------------------
2022-07-21 10:48:50.825:   [Cmd] ------------------------------------
2022-07-21 10:48:50.825:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-21 10:48:54.823:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-21 10:48:54.823:   [Cmd] Request timed out.
2022-07-21 10:48:54.823:   [Cmd] 
2022-07-21 10:48:54.823:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-21 10:48:54.823:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-21 10:48:54.823:   [Cmd] ------------------------------------
2022-07-21 10:48:54.823:   [Cmd] ------------------------------------
2022-07-21 10:48:54.823:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-21 10:48:58.828:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-21 10:48:58.828:   [Cmd] Request timed out.
2022-07-21 10:48:58.828:   [Cmd] 
2022-07-21 10:48:58.828:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-21 10:48:58.828:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-21 10:48:58.828:   [Cmd] ------------------------------------
2022-07-21 10:48:58.828:   [Cmd] ------------------------------------
2022-07-21 10:48:58.828:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-21 10:49:02.824:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-21 10:49:02.825:   [Cmd] Request timed out.
2022-07-21 10:49:02.825:   [Cmd] 
2022-07-21 10:49:02.826:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-21 10:49:02.826:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-21 10:49:02.827:   [Cmd] ------------------------------------
