2022-07-10 16:49:41.736:   ITEM[dut_ping] - FUNCTION[DutPingProxy]
2022-07-10 16:49:41.738:   Turn 0:
2022-07-10 16:49:41.739:   Get IP from the DHCP with MAC is "649714048d60"
2022-07-10 16:49:41.740:   IP: 172.168.1.0
2022-07-10 16:49:41.741:   [Cmd] Send command: arp -d 172.168.1.0
2022-07-10 16:49:41.753:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-10 16:49:45.763:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-10 16:49:45.764:   [Cmd] Request timed out.
2022-07-10 16:49:45.765:   [Cmd] 
2022-07-10 16:49:45.765:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-10 16:49:45.767:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-10 16:49:45.767:   [Cmd] ------------------------------------
2022-07-10 16:49:45.767:   [Cmd] Send command: arp -d 172.168.1.0
2022-07-10 16:49:45.775:   [Cmd] Send command: ping 172.168.1.0 -n 1
