2022-07-13 09:40:47.998:   ITEM[dut_ping] - FUNCTION[DutPingProxy]
2022-07-13 09:40:48.000:   Turn 0:
2022-07-13 09:40:48.000:   Get IP from the DHCP with MAC is "649714048d60"
2022-07-13 09:40:48.000:   IP: 172.168.1.0
2022-07-13 09:40:48.000:   [Cmd] ------------------------------------
2022-07-13 09:40:48.000:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-13 09:40:48.089:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-13 09:40:48.089:   [Cmd] Reply from 172.168.1.0: bytes=32 time<1ms TTL=64
2022-07-13 09:40:48.089:   [Cmd] 
2022-07-13 09:40:48.089:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-13 09:40:48.090:   [Cmd] Packets: Sent = 1, Received = 1, Lost = 0 (0% loss),
2022-07-13 09:40:48.090:   [Cmd] Approximate round trip times in milli-seconds:
2022-07-13 09:40:48.090:   [Cmd] Minimum = 0ms, Maximum = 0ms, Average = 0ms
2022-07-13 09:40:48.090:   [Cmd] ------------------------------------
2022-07-13 09:40:48.090:   ****************************************************
2022-07-13 09:40:48.090:   Limit type: "BOOL"
2022-07-13 09:40:48.090:   Uper limit: ""
2022-07-13 09:40:48.090:   Lowet limit: ""
2022-07-13 09:40:48.090:   Test Value: "passed"
2022-07-13 09:40:48.090:   Item name: DUT_PING
2022-07-13 09:40:48.090:   ****************************************************
2022-07-13 09:40:48.091:   TIME[0.091 s] - STATUS[PASSED]
