2022-07-26 06:18:37.025:   ITEM[dut_ping] - FUNCTION[DutPingProxy]
2022-07-26 06:18:37.026:   Turn 0:
2022-07-26 06:18:37.026:   It's DHCP mode but MAC is null!
2022-07-26 06:18:37.026:   IP: null
2022-07-26 06:18:37.026:   ****************************************************
2022-07-26 06:18:37.027:   Limit type: "BOOL"
2022-07-26 06:18:37.027:   Uper limit: ""
2022-07-26 06:18:37.027:   Lowet limit: ""
2022-07-26 06:18:37.027:   Test Value: "failed"
2022-07-26 06:18:37.028:   Item name: DUT_PING
2022-07-26 06:18:37.028:   ****************************************************
2022-07-26 06:18:37.029:   Error code: 8
2022-07-26 06:18:37.029:   Error des: dut_ping
2022-07-26 06:18:37.029:   Local error code: 10.1.0
2022-07-26 06:18:37.029:   Local error des: dut_ping
2022-07-26 06:18:37.031:   TIME[0.004 s] - STATUS[FAILED]
