2022-07-12 10:17:22.964:   ITEM[dut_ping] - FUNCTION[DutPingProxy]
2022-07-12 10:17:22.965:   Turn 0:
2022-07-12 10:17:22.965:   Get IP from the DHCP with MAC is "649714048d60"
2022-07-12 10:17:22.965:   IP: 172.168.1.0
2022-07-12 10:17:22.965:   [Cmd] ------------------------------------
2022-07-12 10:17:22.965:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-12 10:17:23.008:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-12 10:17:23.008:   [Cmd] Reply from 172.168.1.0: bytes=32 time<1ms TTL=64
2022-07-12 10:17:23.008:   [Cmd] 
2022-07-12 10:17:23.008:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-12 10:17:23.009:   [Cmd] Packets: Sent = 1, Received = 1, Lost = 0 (0% loss),
2022-07-12 10:17:23.009:   [Cmd] Approximate round trip times in milli-seconds:
2022-07-12 10:17:23.009:   [Cmd] Minimum = 0ms, Maximum = 0ms, Average = 0ms
2022-07-12 10:17:23.009:   [Cmd] ------------------------------------
2022-07-12 10:17:23.009:   ****************************************************
2022-07-12 10:17:23.009:   Limit type: "BOOL"
2022-07-12 10:17:23.009:   Uper limit: ""
2022-07-12 10:17:23.009:   Lowet limit: ""
2022-07-12 10:17:23.009:   Test Value: "passed"
2022-07-12 10:17:23.009:   Item name: DUT_PING
2022-07-12 10:17:23.009:   ****************************************************
2022-07-12 10:17:23.009:   TIME[0.044 s] - STATUS[PASSED]
