2022-07-11 02:58:47.018:   ITEM[dut_ping] - FUNCTION[DutPingProxy]
2022-07-11 02:58:47.020:   Turn 0:
2022-07-11 02:58:47.021:   Get IP from the DHCP with MAC is "649714048d60"
2022-07-11 02:58:47.022:   IP: 172.168.1.0
2022-07-11 02:58:47.023:   [Telnet] Send command: arp -d 172.168.1.0
2022-07-11 02:58:47.035:   [Telnet] Send command: ping 172.168.1.0 -n 1
2022-07-11 02:58:50.769:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-11 02:58:50.770:   [Cmd] Request timed out.
2022-07-11 02:58:50.770:   [Cmd] 
2022-07-11 02:58:50.771:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-11 02:58:50.773:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-11 02:58:50.773:   [Cmd] ------------------------------------
2022-07-11 02:58:50.774:   [Telnet] Send command: arp -d 172.168.1.0
2022-07-11 02:58:50.782:   [Telnet] Send command: ping 172.168.1.0 -n 1
2022-07-11 02:58:54.761:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-11 02:58:54.762:   [Cmd] Request timed out.
2022-07-11 02:58:54.763:   [Cmd] 
2022-07-11 02:58:54.763:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-11 02:58:54.763:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-11 02:58:54.764:   [Cmd] ------------------------------------
2022-07-11 02:58:54.764:   [Telnet] Send command: arp -d 172.168.1.0
2022-07-11 02:58:54.768:   [Telnet] Send command: ping 172.168.1.0 -n 1
2022-07-11 02:58:58.776:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-11 02:58:58.777:   [Cmd] Request timed out.
2022-07-11 02:58:58.777:   [Cmd] 
2022-07-11 02:58:58.778:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-11 02:58:58.778:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-11 02:58:58.779:   [Cmd] ------------------------------------
2022-07-11 02:58:58.779:   [Telnet] Send command: arp -d 172.168.1.0
2022-07-11 02:58:58.787:   [Telnet] Send command: ping 172.168.1.0 -n 1
2022-07-11 02:59:02.776:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-11 02:59:02.777:   [Cmd] Request timed out.
2022-07-11 02:59:02.777:   [Cmd] 
