2022-07-09 11:01:50.878:   ITEM[dut_ping] - FUNCTION[DutPingProxy]
2022-07-09 11:01:50.879:   Turn 0:
2022-07-09 11:01:50.879:   Get IP from the DHCP with MAC is "649714048d60"
2022-07-09 11:01:50.880:   IP: 172.168.1.0
2022-07-09 11:01:50.880:   [Cmd] Send command: arp -d 172.168.1.0
2022-07-09 11:01:50.885:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-09 11:01:50.953:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-09 11:01:50.954:   [Cmd] Reply from 172.168.1.0: bytes=32 time=1ms TTL=64
2022-07-09 11:01:50.954:   [Cmd] 
2022-07-09 11:01:50.954:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-09 11:01:50.955:   [Cmd] Packets: Sent = 1, Received = 1, Lost = 0 (0% loss),
2022-07-09 11:01:50.956:   [Cmd] Approximate round trip times in milli-seconds:
2022-07-09 11:01:50.956:   [Cmd] Minimum = 1ms, Maximum = 1ms, Average = 1ms
2022-07-09 11:01:50.956:   [Cmd] ------------------------------------
2022-07-09 11:01:50.957:   ****************************************************
2022-07-09 11:01:50.957:   Limit type: "BOOL"
2022-07-09 11:01:50.957:   Uper limit: ""
2022-07-09 11:01:50.957:   Lowet limit: ""
2022-07-09 11:01:50.958:   Test Value: "passed"
2022-07-09 11:01:50.958:   Item name: DUT_PING
2022-07-09 11:01:50.958:   ****************************************************
2022-07-09 11:01:50.959:   TIME[0.080 s] - STATUS[PASSED]
