2022-07-20 06:47:45.550:   ITEM[dut_ping] - FUNCTION[DutPingProxy]
2022-07-20 06:47:45.551:   Turn 0:
2022-07-20 06:47:45.551:   Get IP from the DHCP with MAC is "649714048d60"
2022-07-20 06:47:45.551:   IP: 172.168.1.0
2022-07-20 06:47:45.551:   [Cmd] ------------------------------------
2022-07-20 06:47:45.551:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:47:49.468:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:47:49.469:   [Cmd] Request timed out.
2022-07-20 06:47:49.469:   [Cmd] 
2022-07-20 06:47:49.469:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:47:49.470:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:47:49.470:   [Cmd] ------------------------------------
2022-07-20 06:47:49.470:   [Cmd] ------------------------------------
2022-07-20 06:47:49.470:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:47:53.476:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:47:53.476:   [Cmd] Request timed out.
2022-07-20 06:47:53.476:   [Cmd] 
2022-07-20 06:47:53.476:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:47:53.476:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:47:53.476:   [Cmd] ------------------------------------
2022-07-20 06:47:53.476:   [Cmd] ------------------------------------
2022-07-20 06:47:53.476:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:47:57.466:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:47:57.467:   [Cmd] Request timed out.
2022-07-20 06:47:57.467:   [Cmd] 
2022-07-20 06:47:57.467:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:47:57.467:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:47:57.467:   [Cmd] ------------------------------------
2022-07-20 06:47:57.467:   [Cmd] ------------------------------------
2022-07-20 06:47:57.467:   [Cmd] Send command: ping 172.168.1.0 -n 1
