2022-07-20 06:30:38.033:   ITEM[power_cycle] - FUNCTION[PowerSwitchProxy]
2022-07-20 06:30:38.034:   Turn 0:
2022-07-20 06:30:38.034:   [CONFIG] host: 192.168.1.10
2022-07-20 06:30:38.034:   [CONFIG] user: admin
2022-07-20 06:30:38.034:   [CONFIG] passWord: 1234
2022-07-20 06:30:38.034:   [CONFIG] Times: 100
2022-07-20 06:30:38.034:   [CONFIG] index of switch: 1
2022-07-20 06:30:38.034:   [CONFIG] Delay time: 5 s
2022-07-20 06:30:38.039:   cycle Times: 1 - 100
2022-07-20 06:30:38.164:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:30:38.165:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:30:43.303:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:30:43.303:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:30:48.310:   cycle Times: 2 - 100
2022-07-20 06:30:48.435:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:30:48.435:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:30:53.574:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:30:53.575:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:30:58.578:   cycle Times: 3 - 100
2022-07-20 06:30:58.706:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:30:58.706:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:31:03.839:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:31:03.839:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:31:08.849:   cycle Times: 4 - 100
2022-07-20 06:31:08.983:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:31:08.983:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:31:14.116:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
