2022-07-15 07:04:44.602:   ITEM[Json] - FUNCTION[JsonApiProxy]
2022-07-15 07:04:44.603:   Turn 0:
2022-07-15 07:04:44.604:   [PC] Root: error_details = sn_ok
2022-07-15 07:04:44.605:   [PC] -----------------------------------------
2022-07-15 07:04:44.605:   [PC] Root: status = failed
2022-07-15 07:04:44.605:   [PC] -----------------------------------------
2022-07-15 07:04:44.605:   [PC] Root: finish_time = 2022-07-15 07:04:44
2022-07-15 07:04:44.606:   [PC] -----------------------------------------
2022-07-15 07:04:44.606:   [PC] Root: test_software_version = 1.0.0
2022-07-15 07:04:44.606:   [PC] -----------------------------------------
2022-07-15 07:04:44.607:   [PC] Root: start_time = 2022-07-15 07:04:37
2022-07-15 07:04:44.607:   [PC] -----------------------------------------
2022-07-15 07:04:44.607:   [PC] Root: station_type = REPAIR
2022-07-15 07:04:44.607:   [PC] -----------------------------------------
2022-07-15 07:04:44.608:   [PC] Root: error_code = 30.1.0
2022-07-15 07:04:44.608:   [PC] -----------------------------------------
2022-07-15 07:04:44.608:   [PC] Root: serial = null
2022-07-15 07:04:44.608:   [PC] -----------------------------------------
2022-07-15 07:04:44.608:   [PC] Root: mode = Debug
2022-07-15 07:04:44.608:   [PC] -----------------------------------------
2022-07-15 07:04:44.608:   [PC] Root: station_name = REPAIR
2022-07-15 07:04:44.608:   [PC] -----------------------------------------
2022-07-15 07:04:44.609:   [PC] Root: position = main
2022-07-15 07:04:44.609:   [PC] -----------------------------------------
2022-07-15 07:04:44.609:   [PC] Missing "gen_node" item test!
2022-07-15 07:04:44.630:   [PC] ItemTest: dut_ping = {"start_time":"2022-07-15 07:04:40","lower_limit":"","upper_limit":"","error_code":"","units":"","test_name":"DUT_PING","finish_time":"2022-07-15 07:04:41","test_value":"passed","status":"passed"}
2022-07-15 07:04:44.632:   [PC] ItemTest: ort_type = null
2022-07-15 07:04:44.633:   [PC] Missing "emmc_speed_read" item test!
2022-07-15 07:04:44.633:   [PC] Missing "emmc_speed_write" item test!
2022-07-15 07:04:44.633:   [PC] ItemTest: sn_ok = {"start_time":"2022-07-15 07:04:41","lower_limit":"","upper_limit":"","error_code":"15","units":"","test_name":"SN_OK","finish_time":"2022-07-15 07:04:41","test_value":"GGB1UDD21472001A","status":"failed"}
2022-07-15 07:04:44.633:   [PC] ItemTest: mac_ok = {"start_time":"2022-07-15 07:04:42","lower_limit":"","upper_limit":"","error_code":"15","units":"","test_name":"MAC_OK","finish_time":"2022-07-15 07:04:42","test_value":"64:97:14:04:8d:60","status":"failed"}
2022-07-15 07:04:44.633:   [PC] Missing "temp_cpu" item test!
2022-07-15 07:04:44.633:   [PC] Missing "cpu_stress" item test!
2022-07-15 07:04:44.633:   [PC] Missing "mac" item test!
2022-07-15 07:04:44.633:   [PC] Missing "shop_floor" item test!
2022-07-15 07:04:44.634:   [PC] ItemTest: wps_ok = {"start_time":"2022-07-15 07:04:37","lower_limit":"","upper_limit":"","error_code":"","units":"","test_name":"WPS_OK","finish_time":"2022-07-15 07:04:40","test_value":"passed","status":"passed"}
2022-07-15 07:04:44.634:   [PC] ItemTest: humidity_env = null
2022-07-15 07:04:44.634:   [PC] Missing "ram_stress" item test!
2022-07-15 07:04:44.634:   [PC] Missing "power_cycle" item test!
2022-07-15 07:04:44.634:   [PC] ItemTest: temp_env = null
2022-07-15 07:04:44.634:   [PC] Missing "reboot_soft" item test!
2022-07-15 07:04:44.634:   [PC] ItemTest: wifi_start = null
2022-07-15 07:04:44.634:   [PC] ItemTest: temp_cpu1 = null
2022-07-15 07:04:44.634:   [PC] ItemTest: dut_telnet = {"start_time":"2022-07-15 07:04:41","lower_limit":"","upper_limit":"","error_code":"","units":"","test_name":"DUT_TELNET","finish_time":"2022-07-15 07:04:41","test_value":"passed","status":"passed"}
2022-07-15 07:04:44.634:   [PC] Missing "emmc_badblocks" item test!
2022-07-15 07:04:44.635:   [PC] ItemTest: test_image_version = {"start_time":"2022-07-15 07:04:43","lower_limit":"1.3.0.64|1.3.0.72|1.3.0.74","upper_limit":"","error_code":"17","units":"","test_name":"TEST_IMAGE_VERSION","finish_time":"2022-07-15 07:04:44","test_value":"1.3.0.63","status":"failed"}
2022-07-15 07:04:44.636:   [PC] Format for json data!
2022-07-15 07:04:44.638:   [PC] Save data in: python/log\mlbsn_REPAIR-7801.json ok
2022-07-15 07:04:44.639:   ****************************************************
2022-07-15 07:04:44.639:   Test Value: "passed"
2022-07-15 07:04:44.639:   Item name: Json
2022-07-15 07:04:44.639:   ****************************************************
2022-07-15 07:04:44.639:   TIME[0.036 s] - STATUS[PASSED]
