2022-09-06 20:17:39.227:   ITEM[usb_aside_4] - FUNCTION[UsbAsideProxy]
2022-09-06 20:17:39.228:   Turn run: 1
2022-09-06 20:17:39.231:   [ComPort] Connect to : COM5
2022-09-06 20:17:39.232:   [ComPort] BaudRate is: 115200
2022-09-06 20:17:39.251:   [ComPort] Connect COM5 failed
2022-09-06 20:17:39.251:   ****************************************************
2022-09-06 20:17:39.252:   Item name = usb_aside_4
2022-09-06 20:17:39.252:   Value = failed
2022-09-06 20:17:39.252:   Test status = failed
2022-09-06 20:17:39.252:   -----------------------------------------------------
2022-09-06 20:17:39.253:   Turn run: 2
2022-09-06 20:17:39.254:   [ComPort] Connect to : COM5
2022-09-06 20:17:39.254:   [ComPort] BaudRate is: 115200
2022-09-06 20:17:39.262:   [ComPort] Connect COM5 failed
2022-09-06 20:17:39.262:   ****************************************************
2022-09-06 20:17:39.263:   Item name = usb_aside_4
2022-09-06 20:17:39.263:   Value = failed
2022-09-06 20:17:39.263:   Test status = failed
2022-09-06 20:17:39.263:   -----------------------------------------------------
2022-09-06 20:17:39.263:   Error code = -1
2022-09-06 20:17:39.263:   Error des = usb_aside_4
2022-09-06 20:17:39.263:   Local error code = 35.1.0
2022-09-06 20:17:39.263:   Local error des = usb_aside
2022-09-06 20:17:39.263:   ****************************************************
2022-09-06 20:17:39.264:   TIME[0.035 s] - STATUS[FAILED]
