2022-09-10 15:04:41.477:   ITEM[usb_aside_4] - FUNCTION[UsbAsideProxy]
2022-09-10 15:04:41.479:   Turn run: 1
2022-09-10 15:04:41.479:   [ComPort] Connect to : COM5
2022-09-10 15:04:41.479:   [ComPort] BaudRate is: 115200
2022-09-10 15:04:41.504:   [ComPort] Connect COM5 failed
2022-09-10 15:04:41.504:   ****************************************************
2022-09-10 15:04:41.504:   Item name = usb_aside_4
2022-09-10 15:04:41.504:   Value = failed
2022-09-10 15:04:41.504:   Test status = failed
2022-09-10 15:04:41.504:   -----------------------------------------------------
2022-09-10 15:04:41.504:   Turn run: 2
2022-09-10 15:04:41.504:   [ComPort] Connect to : COM5
2022-09-10 15:04:41.504:   [ComPort] BaudRate is: 115200
2022-09-10 15:04:41.519:   [ComPort] Connect COM5 failed
2022-09-10 15:04:41.519:   ****************************************************
2022-09-10 15:04:41.519:   Item name = usb_aside_4
2022-09-10 15:04:41.520:   Value = failed
2022-09-10 15:04:41.520:   Test status = failed
2022-09-10 15:04:41.520:   -----------------------------------------------------
2022-09-10 15:04:41.520:   Error code = -1
2022-09-10 15:04:41.520:   Error des = usb_aside_4
2022-09-10 15:04:41.520:   Local error code = 35.1.0
2022-09-10 15:04:41.520:   Local error des = usb_aside
2022-09-10 15:04:41.520:   ****************************************************
2022-09-10 15:04:41.520:   TIME[0.043 s] - STATUS[FAILED]
