2023-02-23 09:15:07.628:   ITEM[golden_file] - FUNCTION[GoldenFileProxy]
2023-02-23 09:15:07.629:   Turn: 1
2023-02-23 09:15:07.630:   [config] config/dataSource/init/golden.txt
2023-02-23 09:15:07.630:   [PC] Input: A1
2023-02-23 09:15:07.631:   [PC] key: sn - value: A1
2023-02-23 09:15:07.631:   [PC] key: mlbsns - value: GGB1UD22307410T9
2023-02-23 09:15:07.632:   [PC] key: ethernetmac - value: D4:3F:32:F7:C1:00
2023-02-23 09:15:07.633:   [PC] add ethernetmac: D4:3F:32:F7:C1:00 -- Ip: 172.168.0.0 to DHCP data
2023-02-23 09:15:07.633:   [PC] insert mac into DHCP
2023-02-23 09:15:07.633:   ****************************************************
2023-02-23 09:15:07.634:   Item name = golden_file
2023-02-23 09:15:07.634:   Value = passed
2023-02-23 09:15:07.634:   Test status = passed
2023-02-23 09:15:07.634:   -----------------------------------------------------
2023-02-23 09:15:07.634:   ****************************************************
2023-02-23 09:15:07.636:   TIME[0.006 s] - STATUS[PASSED]
